datetime;pid;macaddress;name;status
2025-11-19 13:13:23.217634;1;80160640191877;systemd;sleeping
2025-11-19 13:13:23.217634;2;80160640191877;kthreadd;sleeping
2025-11-19 13:13:23.217634;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:13:23.217634;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:13:23.217634;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:13:23.217634;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:13:23.217634;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:13:23.217634;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:13:23.217634;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:13:23.217634;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:13:23.217634;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:13:23.217634;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:13:23.217634;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:13:23.217634;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:13:23.217634;18;80160640191877;rcu_preempt;idle
2025-11-19 13:13:23.217634;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:13:23.217634;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:13:23.217634;21;80160640191877;migration/0;sleeping
2025-11-19 13:13:23.217634;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:13:23.217634;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:13:23.217634;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:13:23.217634;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:13:23.217634;26;80160640191877;migration/1;sleeping
2025-11-19 13:13:23.217634;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:13:23.217634;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:13:23.217634;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:13:23.217634;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:13:23.217634;32;80160640191877;migration/2;sleeping
2025-11-19 13:13:23.217634;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:13:23.217634;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:13:23.217634;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:13:23.217634;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:13:23.217634;38;80160640191877;migration/3;sleeping
2025-11-19 13:13:23.217634;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:13:23.217634;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:13:23.217634;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:13:23.217634;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:13:23.217634;44;80160640191877;migration/4;sleeping
2025-11-19 13:13:23.217634;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:13:23.217634;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:13:23.217634;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:13:23.217634;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:13:23.217634;50;80160640191877;migration/5;sleeping
2025-11-19 13:13:23.217634;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:13:23.217634;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:13:23.217634;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:13:23.217634;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:13:23.217634;56;80160640191877;migration/6;sleeping
2025-11-19 13:13:23.217634;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:13:23.217634;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:13:23.217634;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:13:23.217634;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:13:23.217634;62;80160640191877;migration/7;sleeping
2025-11-19 13:13:23.217634;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:13:23.217634;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:13:23.217634;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:13:23.217634;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:13:23.217634;68;80160640191877;kauditd;sleeping
2025-11-19 13:13:23.217634;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:13:23.217634;70;80160640191877;oom_reaper;sleeping
