macaddress;datetime;cpu;ram;disco;uptime;bytes_enviados;bytes_recebidos;pacotes_perdidos
80160640191877;2025-11-19 13:13:23.217634;67.6;78.8;26.6;244676.21787;4153.454106330872;5341.85317325592;4868
80160640191877;2025-11-19 13:14:23.267820;8.5;78.6;26.6;244736.268699;4153.879465103149;5342.4979429244995;4870
80160640191877;2025-11-19 13:15:23.307135;7.7;78.9;26.6;244796.308029;4154.397850990295;5344.003685951233;4875
80160640191877;2025-11-19 13:16:23.348004;7.1;79.4;26.6;244856.348768;4154.828851699829;5344.8987865448;4879
80160640191877;2025-11-19 13:17:23.391251;6.7;78.9;26.6;244916.391736;4155.487924575806;5345.597464561462;4881
80160640191877;2025-11-19 13:18:23.422593;8.2;79.4;26.6;244976.42339;4155.960157394409;5346.31019115448;4894
80160640191877;2025-11-19 13:19:23.463594;9.9;78.7;26.6;245036.464036;4156.816703796387;5351.213262557983;4904
80160640191877;2025-11-19 13:20:23.496737;8.9;78.1;26.6;245096.497543;4157.167837142944;5351.917552947998;4913
80160640191877;2025-11-19 13:21:23.536311;15.0;79.8;26.6;245156.536664;4157.85998249054;5353.017360687256;4919
80160640191877;2025-11-19 13:22:23.594419;5.3;77.3;26.6;245216.595343;4158.451406478882;5354.155476570129;4921
80160640191877;2025-11-19 13:23:23.634736;10.3;77.6;26.6;245276.635619;4158.97970199585;5354.854091644287;4925
